Name;Code
NY07100X 220901;7PMS
NY09100H 240901;3UJS
NY14100E 290701;T8FS
NZ07100S 270301;7QQS
NZ10100F 300901;OL9S
NZ13100V 330901;R1NS
NZ16100X 360801;BJIS
OCBC A$300M F190606;25FB
OCBC A$300M F200317;3U1B
OCBC A$350M F160822;2YVB
OCBC A$400M F170324;3D5B
OCBC A$400M F181112;37EB
OCBC BK MB ECW160601;ANHW
OCBC BK MB ECW160701;BKHW
OCBC BK MB ECW161003;BMKW
OCBC BK MB ECW161004;BNPW
OCBC BK MB EPW160510;BIMW
OCBC BK MB EPW160701;BKGW
OCBC BK MB EPW161201;BNJW
OCBC BK VT ECW160722;BQAW
OCBC BK VT ECW160916;BRAW
OCBC BK VT ECW161212;BTCW
OCBC GBP250M F170515;3O2B
OCBC S$1B 4% NCPS CLASS M;2EWB
OCBC S$500M3.8%NCCPCS;34KB
OCBC US$100M F160109;22YB
OCBC US$100M F160629;32BB
OCBC US$1B3.15% N230311A;2HPB
OCBC US$1B3.15% N230311R;2HQB
OCBC US$1B4% N241015A;3H8B
OCBC US$1B4% N241015R;3H7B
OCBC US$1B4.25% N240619A;10ZB
OCBC US$1B4.25% N240619R;11AB
OCBC US$40M3.5% N371228;2NCB
OCBC US$40M3.54% N371009;2JNB
OCBC US$45M N381203;2P8B
OCBC US$500M3.75% N221115;4OAB
OCBC WING HANG BK US$400M6%N;3GKB
OCBCCAPCORP(2008) 5.1%NCPS 100;GG0
OCEAN SKY INTERNATIONAL LTD;O05
OCEANUS GROUP LIMITED;579
OCI COMPANY LTD GDR A;N9H
OCI COMPANY LTD GDR R;N9I
OEL (HOLDINGS) LIMITED;584
OGL RESOURCES LIMITED;O02
OI S.A.US$1B5.5%N201023A;4KUB
OI S.A.US$1B5.5%N201023R;4KVB
OILINDIA US$500M3.875%N190417;3J4B
OILINDIA US$500M5.375%N240417;3J3B
OKH GLOBAL LTD.;S3N
OKP HOLDINGS LIMITED;5CF
OLAM A$150M4.875%N200326;27DB
OLAM INTERNATIONAL LIMITED;O32
OLAM INTERNATIONAL W180129;R9IW
OLAM S$250M6%N180810;4ZBB
OLAM S$275M7% PERCAPSEC;7YJB
OLAM S$350M5.8%N190717;2EXB
OLAM S$400M4.25%N190722;13EB
OLAM S$500M 6%N221025;2KIB
OLAM US$250M 7.5%B200812;4IYB
OLAM US$300M4.5%N200205;14FB
OLAM US$300M4.5%N210412;3X7B
OLAM US$500M5.75%N170920;2IRB
OLD CHANG KEE LTD.;5ML
OLS ENTERPRISE LTD.;ADJ
OLS ENTERPRISE LTD. W170825;UC9W
ONGCVIDESH US$300M2.5%N180507;2URB
ONGCVIDESH US$500M3.75%N230507;2USB
ONGCVIDESH US$750M3.25%N190715;13BB
ONGCVIDESHUS$750M4.625%N240715;13CB
OPTUS FIN EURO700M3.5%N200915;4KHB
OPTUS FIN US$500M4.625%N191015;3ZEB
ORIENTAL GROUP LTD.;5FI
ORIGINENE EUR500M2.875%N191011;2JQB
ORIGINENE EUR750M2.5%N201023;2TPB
ORIGINENE EUR800M3.5%N211004A;2E7B
ORIGINENE EUR800M3.5%N211004R;2E6B
OSIM INTERNATIONAL LTD;O23
OSIM INTL S$170MCB190918;16EB
OSSIA INTERNATIONAL LTD;O08
OTTAWAH US$365M5.875%N180516A;2VFB
OTTAWAH US$365M5.875%N180516R;2VGB
OTTO MARINE LIMITED;BER
OTTO MARINESVCS$70M7%N160801;13RB
OUE COMMERCIAL REIT;TS0U
OUE HOSPITALITY TRUST;SK7
OUE LIMITED;LJ3
OUE LTD S$200M4.25%N191030;2KUB
OUE LTD S$300M3.8%N200415;28AB
OUE LTD S$300M4.95%N170201;7WTB
OUHUA ENERGY HOLDINGS LIMITED;AJ2
OVERSEA-CHINESE BANKING CORP;O39
OVERSEAS EDUCATION LIMITED;RQ1
OVERSEASEDU S$150M5.2%N190417;3J2B
OXLEY HLDG S$100M 4.75%N180711;2XDB
OXLEY HLDG S$100M 5.1%N161205;2P9B
OXLEY HLDG S$150M 5.1%N170516;2VBB
OXLEY HOLDINGS LIMITED;5UX
OXLEY MTN S$300M 5% B191105;BJFZ
OXLEY MTN S$75M 5.15%N161031;19TB
P99 HOLDINGS LIMITED;5UV
PACC OFFSHORE SVCS HLDG LTD.;U6C
PACEMER US$200M 9.75%N180725;2XXB
PACIFIC ANDES RESOURCES DEVLTD;P11
PACIFIC CENTURY REGIONAL DEVTS;P15
PACIFIC HEALTHCARE HLDGS LTD;P47
PACIFIC INTL S$300M5.9%N170717;12SB
PACIFIC RAD S$100M4.3%N180829;14WB
PACIFIC RADIANCE LTD.;T8V
PACIFICANDES S$200M8.5%B170730;14AB
PACIFICINTL S$130M7.25%N181116;37GB
PACNET US$350M 9%N181212A;2Q6B
PACNET US$350M 9%N181212R;2Q5B
PAKUWON PR US$168M7.125%190702;11SB
PALADIN US$150M7%CB200331;27IB
PALADIN US$274M6%CB170430;2CKB
PAN ASIAN HOLDINGS LIMITED;5EW
PAN HONG HOLDINGS GROUP LTD;P36
PAN OCEAN CO., LTD.;AZY
PANDAFUNDINGCNY910M3.95%161217;2Q9B
PAN-UNITED CORPORATION LTD;P52
PARK24 YEN15B CB260410;7JKB
PARK24 YEN20B CB180426;2TNB
PARKSON RETAIL ASIA LIMITED;O9E
PARKWAYLIFE REIT;C2PU
PAVILLON HOLDINGS LTD.;596
PCCWCAPNO.4 US$300M5.75%220417;2BQB
PCCW-HKTCAP US$500M3.75%230308;2QWB
PCI LIMITED;P19
PEC LTD.;IX2
PENGUIN INTERNATIONAL LIMITED;P13
PER PENER SBSN US$1B4%181121 A;7VAB
PER PENER SBSN US$1B4%181121 R;7UZB
PER PLNEGARA US$1B5.5%B211122A;7VDB
PER PLNEGARA US$1B5.5%B211122R;7VEB
PERENNIAL REAL ESTATE HLDGSLTD;40S
PERENNIAL S$280M4.55%N200429;BSKZ
PERENNIAL S$300M4.65%N181023;BIOZ
PERENNIALCRTMGS$50M5.25%160726;2XWB
PERENNIALTREAS$100M4.25%180316;25UB
PERENNIALTREAS$125M4.9%190318;3T7B
PERISAI CAP S$23M6.875%N161003;2D2B
PERPENER SBSNUS$1B3.3%N221121A;2LXB
PERPENER SBSNUS$1B3.3%N221121R;2LYB
PERPESBSNUS$1.5B4.35%N240910A;15OB
PERPESBSNUS$1.5B4.35%N240910R;15PB
PERPESBSNUS$1.5B6.125%N190315A;2B7B
PERPESBSNUS$1.5B6.125%N190315R;2B8B
PERUSAHAAN US$1B5.25%N421024A;2KNB
PERUSAHAAN US$1B5.25%N421024R;2KOB
PERUSAHAANUS$2B4.325%TC250528A;30DB
PERUSAHAANUS$2B4.325%TC250528R;30EB
PERUSAHAANUS$750M3.4%TC210329A;3W1B
PERUSAHAANUS$750M3.4%TC210329R;3W0B
PERUSAHAUS$1.75B4.55%TC260329A;3V9B
PERUSAHAUS$1.75B4.55%TC260329R;3V8B
PETRA FOODS LIMITED;P34
PETROCHINA ADR 10;K3OD
PETRON CORP PHP20B7%N171110;4NUB
PHARMESIS INTERNATIONAL LTD.;BFK
PING AN US$500M2.875% N210119;39MB
PING AN US$700M2.375% N190119;39NB
PJSC GAZPROM GDR;AAI
PLASTOFORM HOLDINGS LIMITED;AYD
PLATO CAPITAL LIMITED;5PI
PNE INDUSTRIES LTD;BDA
POH TIONG CHOON LOGISTICS LTD;P01
POLARIS LTD.;5BI
POLLUX PROPERTIES LTD.;5AE
POSCO US$300M5.875%N160810;7OFB
POSCO US$700M4.25%N201028A;4MVB
POSCO US$700M4.25%N201028R;4MWB
POSCO US$700M5.25%N210414A;4TNB
POSCO US$700M5.25%N210414R;4TMB
POSCO US$700M8.75%N140326A;3UZB
POSCO US$700M8.75%N140326R;3VAB
POSCO YEN15B 2.7%211222;7VXB
POWERLONG US$200M7.625%N181126;37ZB
POWERLONGRMB1.5B10.75%N170918;16CB
POWERMATIC DATA SYSTEMS LTD;BCY
PRATAMAAGUNGUS$300M6.25%200224;24OB
PROGEN HOLDINGS LTD;583
PROTELINFBVS$180M3.25%N241127;21RB
PROVINCE OF ONTARIO BD7.5%24;608B
PRUDENTIAL PLC;K6S
PS GROUP HOLDINGS LTD.;5WD
PSA INT US$500M 3.875%N210211;4IXB
PSA INT US$500M 4.625%N190911;3YHB
PSA INT US$500M 5.9% N160629A;7NMB
PSA INT US$500M 5.9% N160629R;7NNB
PSA TR US$500M 2.5%N260412;3Y8B
PSALM US$1.179B7.39%N241202A;4BDB
PSALM US$1.179B7.39%N241202R;4BEB
PSALM US$1B7.25%N190527A;3WNB
PSALM US$1B7.25%N190527R;3WOB
PSL HOLDINGS LTD;BLL
PSL HOLDINGS W170422;BLMW
PT ADARO US$800M7.625%N191022A;3ZTB
PT ADARO US$800M7.625%N191022R;3ZUB
PT ASTRA US$300M2.875%N180401;27PB
PT BERLIAN LAJU TANKER TBK;B66
PT CIPUTRA S$65M5.625%N180213;24DB
PT GAJAHT US$500M7.75%N180206A;2PPB
PT GAJAHT US$500M7.75%N180206R;2PQB
PT LOGINDO S$50M2.93%N200203;23WB
PT PERTAMINAUS$1B5.25%N210523A;4VUB
PT PERTAMINAUS$1B5.25%N210523R;4VVB
PT PERTAMUS$1.5B6.45%N440530A;3Q7B
PT PERTAMUS$1.5B6.45%N440530R;3Q8B
PT PERTAMUS$1.625B4.3%N230520A;2VIB
PT PERTAMUS$1.625B4.3%N230520R;2VJB
PT PERTUS$1.625B5.625%N430520A;2VKB
PT PERTUS$1.625B5.625%N430520R;2VLB
PTBERAUCOAUS$500M7.25%N170313A;7ZGB
PTBERAUCOAUS$500M7.25%N170313R;7ZHB
PTBKNEGARAUS$500M4.125%N170427;2CJB
PTBKRAKYAT US$500M2.95%N180328;2SMB
PTERIS GLOBAL LIMITED;UD3
PTPELABU US$1.1B 4.25%N250505A;29BB
PTPELABU US$1.1B 4.25%N250505R;29AB
PTPELABU US$500M4.875%N241001A;17IB
PTPELABU US$500M4.875%N241001R;17JB
PTPELABU US$500M5.375%N450505A;28ZB
PTPELABU US$500M5.375%N450505R;28YB
PTPERGASUS$1.35B5.125%N240516A;3O3B
PTPERGASUS$1.35B5.125%N240516R;3O4B
PTPERTAMINAUS$1.25B6%420503A;2COB
PTPERTAMINAUS$1.25B6%420503R;2CQB
PTPERTAMINAUS$500M6.5%N410527A;4WCB
PTPERTAMINAUS$500M6.5%N410527R;4WDB
PTPERTAMIUS$1.25B4.875%220503A;2CNB
PTPERTAMIUS$1.25B4.875%220503R;2CPB
PTT GLOBAL US$1B4.25%N220919A;2IDB
PTT GLOBAL US$1B4.25%N220919R;2ICB
PTT PUBLIC US$600M4.5%421025A;2KQB
PTT PUBLIC US$600M4.5%421025R;2KRB
PTTEP&P US$1B4.875%PERCAPA;11DB
PTTEP&P US$1B4.875%PERCAPR;11EB
PTTEP&P US$500M3.707%180916A;2A6B
PTTEP&P US$500M3.707%180916R;2A7B
PTTEPCANIUS$500M6.35%N420612A;2DRB
PTTEPCANIUS$500M6.35%N420612R;2DSB
PTTEPCANIUS$700M5.692%N210405A;4SRB
PTTEPCANIUS$700M5.692%N210405R;4SSB
PTTPUBLIC US$500M3.375%221025A;2KSB
PTTPUBLIC US$500M3.375%221025R;2KTB
PUB S$250M2.42%N161215;4BJB
PUB S$300M3.52%N201026;7DGB
PUB S$300M3.62%B271012;3KXB
PUB S$400M 3.012%N220712;4GSB
PUB S$400M 3.9%B180831;7ORB
PUBLICBANK US$200M 6.84% S;7OKB
PWRGRID US$500M 3.875% N230117;2NMB
Q & M DENTAL GROUP (S) LIMITED;QC7
Q & M DENTAL S$60M4.4%180319;26EB
QAF LTD;Q01
QBECAPFDIII US$1B N410524A;4VQB
QBECAPFDIII US$1B N410524R;4VRB
QBECAPFDIV GBP325M N410524;4VTB
QBEINS US$300M6.1%N451112;37IB
QBEINSUS$700M6.75%N441202;22AB
QIAN HU CORPORATION LIMITED;BCV
QINGMEI GROUP HOLDINGS LIMITED;KT9
QT VASCULAR LTD.;5I0
RADIANT US$100M CB160721;4YDB
RAFFLES EDUCATION CORP LTD;NR7
RAFFLES MEDICAL GROUP LTD;R01
RAFFLES MEDICAL GROUP LTD;BSL
RAFFLES UNITED HOLDINGS LTD.;K22
RAFFLESEDU $50M5.9%N180503;2UGB
RAMBA ENERGY LIMITED;R14
RE1LIMITED EUR500M3.25%N230911;2ZRB
REGAL INTERNATIONAL GROUP LTD.;UV1
RELIANCEI US$750M4.875%450210A;24EB
RELIANCEI US$750M4.875%450210R;24FB
RELIANCEIN US$800M5.875%PERP A;2PDB
RELIANCEIN US$800M5.875%PERP R;2PEB
RELIANCEIND US$1B4.125%250128A;23RB
RELIANCEIND US$1B4.125%250128R;23SB
RELIANCEINYEN17.5B2.86%N160329;7JGB
RELIANCEUS$1B4.5%N201019A;4MDB
RELIANCEUS$1B4.5%N201019R;4MEB
RELIANCEUS$1B5.4%N220214A;7YAB
RELIANCEUS$1B5.4%N220214R;7XZB
RELIANCEUS$300M6.5%N201106;29EB
RELIANCEUS$500M5.4%N220214TR;7YVB
RELIANCEUS$500M6.25%N401019A;4MFB
RELIANCEUS$500M6.25%N401019R;4MGB
RELIGARE HEALTH TRUST;RF1U
RELIGARE HTR S$60M4.5%N180722;32UB
RENEWABLE ENERGY ASIA GRP LTD;5DW
RENHECOMM US$300M13%N160310A;4JXB
RENHECOMM US$300M13%N160310R;4JYB
REPOFINDOUS$2.5B4.875%N210505A;4UQB
REPOFINDOUS$2.5B4.875%N210505R;4UPB
REPUBINDOUS$1.75B5.25%420117A;7WEB
REPUBINDOUS$1.75B5.25%420117R;7WFB
REPUBINDOUS$1B5.375%231017A;2XFB
REPUBINDOUS$1B5.375%231017R;2XGB
REPUBINDOUS$2B3.75%220425A;2BYB
REPUBINDOUS$2B3.75%220425R;2BZB
REPUBLIC OF ITALY DEB6.875% 23;776B
REPUBOFINDOUS$1B6.875%B180117A;3NVB
REPUBOFINDOUS$1B6.875%B180117R;3NWB
REPUBOFINDOUS$1B7.75%B380117A;3NXB
REPUBOFINDOUS$1B7.75%B380117R;3NYB
REPUBOFKOR EU375M4.25%N211207;7UGB
REPUBOFKORUS$1.5B7.125%N190416;3VGB
REPUBOFKORUS$400M5.625%N251103;7DOB
REPUBOFKORUS$500M5.125%N161207;7UHB
REPUOFINDOUS$2B11.625%N190304A;3UVB
REPUOFINDOUS$2B11.625%N190304R;3UWB
REPUOFINDOUS$2B5.875%N200313A;4CAB
REPUOFINDOUS$2B5.875%N200313R;4CBB
RESORTTRUSTJPY30BN211201;21LB
RESOURCES PRIMA GROUP LIMITED;5MM
REX INTERNATIONAL HOLDING LTD;5WH
REXLOT HK$1.6B 4.5%CB190417;3K0B
REXLOT HK$816.9M 6%CB160928;4ZXB
RH INTL US$300M3.5%N190502;3M5B
RH PETROGAS LIMITED;T13
RHB BANK US$300M3.088%N191003;17UB
RHB BANK US$300M3.25%N170511;2CXB
RICKMERS MARITIME;B1ZU
RICKMERSTRUSS$100M8.45%N170515;3N8B
RIVERSTONE HOLDINGS LIMITED;AP4
RIZALCOMBKUS$200M4.25%N200122;23LB
RIZALCOMBKUS$200M5.25%N170131;7XGB
RIZALCOMBKUS$320M3.45%N210202;36VB
RIZALCOMBKUS$43M4.25%N200122TR;24IB
ROLTA, LLCUS$200M10.75%180516A;2VMB
ROLTA, LLCUS$200M10.75%180516R;2VNB
ROLTAAMERUS$300M8.875%N190724A;13SB
ROLTAAMERUS$300M8.875%N190724R;13TB
ROSY UNI US$500M 6.5% N170209;7XMB
ROTARY ENGINEERING LIMITED;R07
ROWSLEY LTD W161003;T5MW
ROWSLEY LTD.;A50
ROWSLEY S$100M6.5%N180327;26MB
ROXY-PACIFIC HOLDINGS LIMITED;E8Z
ROXY-PACIFIC S$60M 4.5%N180720;32NB
ROYAL CAP US$200M PERCAPSEC;4USB
ROYAL CAP US$300M PERCAPSEC;23VB
ROYAL CAP US$450M5.5%PERCAPSEC;34NB
ROYAL DUTCH SHELL A ADR 10;PU7D
RUBY ASSETS S$300M1.6%S190201;4ECB
RURAL ELECTUS$500M4.25%N160125;4QEB
RYOBI KISO HOLDINGS LTD.;BDN
S I2I LIMITED;BAI
SABANA SHARI'AH COMPLIANT REIT;M1GU
SABANA SUKUK S$90M4%TC180319;3D3B
SABANA TREA S$80M4.5%CS170924;2HZB
SABANASUKUKS$100M4.25%TC190403;17YB
SAIZEN REAL ESTATE INV TRUST;T8JU
SAKAE HOLDINGS LTD.;5DO
SAMKO TIMBER LIMITED;E6R
SAMSUNGELECAUS$1B1.75%N170410A;2BLB
SAMSUNGELECAUS$1B1.75%N170410R;2BMB
SAMUDERA SHIPPING LINE LTD;S56
SAN TEH LIMITED;S46
SANKYO CO., LTD.JPY20BCB200723;32OB
SANMIGUEL US$800M4.875%N230426;2TXB
SANTAK HOLDINGS LIMITED;580
SAPPHIRE CORPORATION LIMITED;BRD
SARINE TECHNOLOGIES LTD;U77
SATS LTD.;S58
SBI HOLDINGS JPY30B CB171102;2I8B
SBI OFFSHORE LIMITED;5PL
SBS TRANSIT LTD;S61
SBSTRANSIT S$150M1.8%N170912;2HKB
SECOND CHANCE PROP W170724;Q3JW
SECOND CHANCE PROPERTIES LTD;528
SECUR BK US$300M3.95%B200203;23ZB
SECURA GROUP LIMITED;43B
SECURA GROUP W190125;43CW
SEKISUI HOUSE YEN50B CB160705;4XFB
SELECT GROUP LIMITED;5FQ
SEMBCORFINS$300M3.7325%N200409;4EGB
SEMBCORP IND S$200M PERSEC;2YWB
SEMBCORP INDS$600M4.75%PERPSEC;29OB
SEMBCORP INDUSTRIES LTD;U96
SEMBCORP MARINE LTD;S51
SEMBCORP MARINE MB ECW160601;AMMW
SEMBCORP MARINE MB ECW160627;BDTW
SEMBCORP MARINE MB ECW160902;BMLW
SEMBCORP MARINE MB ECW161212;BNQW
SEMBCORPFIN S$100M F170901;4JQB
SEMBCORPFIN S$100M4.25%N250830;4JPB
SEMBCORPFIN S$200M3.64%N240527;2M7B
SEMBCORPFINS$100M2.94%N211126;21KB
SEMBCORPFINS$150M3.593%N261126;21JB
SEMICOND US$500M4.125%B191007A;17VB
SEMICOND US$500M4.125%B191007R;17WB
SEMICONDUCTOR US$200M CB181107;2J6B
SEN YUE HOLDINGS LIMITED;5BS
SERIAL SYSTEM LTD;S69
SEROJA INVESTMENTS LIMITED;IW5
SERRANO LIMITED;40R
SEVEN&SEVEN US$125.25MF190911A;13JB
SEVEN&SEVEN US$125.25MF190911R;13KB
SGSP (AUST) EUR500M2%220630;11LB
SGSP (AUST) US$500M3.3%230409;2JRB
SGSP(AUST) GBP250M5.125%210211;4QSB
SHANGHAI ELECT US$500M3%190814;14NB
SHANGHAI TURBO ENTERPRISES LTD;AWM
SHANGRI-LA ASIA LIMITED;S07
SHC CAPITAL ASIA LIMITED;5UE
SHENG SIONG GROUP LTD;OV8
SHIMAOPROPUS$600M8.125%N210122;2U6B
SHIMAOPROPUS$800M6.625%N200114;2NGB
SHIMAOPROPUS$800M8.375%N220210;24HB
SHINHAN BK CNY1.2B4.2%N180806;33VB
SHINHAN BK EUR120MF170911;34UB
SHINHAN BK S$65M3.93%N160116;4IAB
SHINHAN BK S$69M3.94%N160115;4IBB
SHINHANBK US$300M5.75%N160228;7HWB
SHINHANBK US$350M6.819%N360920;7PZB
SHINHANBKUS$350M1.875%N180730A;2OOB
SHINHANBKUS$350M1.875%N180730R;2OPB
SHINHANBKUS$500M F170408A;3G0B
SHINHANBKUS$500M F170408R;3G1B
SHINHANBKUS$500M3.875%N260324A;3V1B
SHINHANBKUS$500M3.875%N260324R;3V0B
SHINHANBKUS$500M4.125%N161004A;4STB
SHINHANBKUS$500M4.125%N161004R;4SUB
SHINHANBKUS$600M2.25%N200415A;27YB
SHINHANBKUS$600M2.25%N200415R;27ZB
SHINHANBKUS$700M4.375%N170727A;7XEB
SHINHANBKUS$700M4.375%N170727R;7XFB
SHINSEGAE US$300M2.625% CAPSEC;29FB
SHINSEIFIN US$775M 6.418%N A;7HQB
SHINSEIFIN US$775M 6.418%N R;7HRB
SHINSEIFINII US$700M 7.16%N A;7JAB
SHINSEIFINII US$700M 7.16%N R;7JBB
SHINVEST HOLDING LTD.;BJW
SHS HOLDINGS LTD.;566
SHS HOLDINGS W191216;AJHW
SHUION US$202.487M9.75%N200519;3O8B
SHUION US$637.027M8.7%N180519;3O7B
SHUIONDEV US$225M 7.5%PERSEC;30LB
SHUIONDEV US$550M9.625%N190610;10QB
SHUIONDEVRMB2.5B6.875%N170226;2Z8B
SHUIONDEVUS$500M8.7%N171124;21FB
SHUIONDUS$500M10.125%PERCAPSEC;2MQB
SIA ENGINEERING CO LTD;S59
SIA S$200M3.145%N210408;3F5B
SIA S$300M3.75%N240408;3F4B
SIA S$500M 3.22%N200709;4GPB
SIAM COMM US$400M3.9%N160514;4VKB
SIAMCOMMBKUS$600M3.375%170919A;7ZSB
SIAMCOMMBKUS$600M3.375%170919R;7ZTB
SIAMCOMMBKUS$750M3.5%190407A;3G4B
SIAMCOMMBKUS$750M3.5%190407R;3G5B
SIIC ENVIRONMENT HOLDINGS LTD.;BHK
SILICONWAREPRECUS$400MCB191031;19WB
SILVER OAK US$645MF180621;4WUB
SILVERLAKE AXIS LTD;5CP
SIM LIAN GROUP LIMITED;S05
SIME DARBY US$400M3.29%S230129;2OQB
SIMEDARBY US$400M2.053%S180129;2ORB
SIN GHEE HUAT CORPORATION LTD.;B7K
SIN HENG HEAVY MACHINERY LTD;BKA
SINARMAS LAND LIMITED;A26
SINCAP GROUP LIMITED;5UN
SING HOLDINGS LIMITED;5IC
SING INVESTMENTS & FINANCE LTD;S35
SINGAPORE AIRLINES LTD;C6L
SINGAPORE EDEV LTD W161230;40XW
SINGAPORE EDEVELOPMENT LTD;40V
SINGAPORE EXCHANGE LIMITED;S68
SINGAPORE EXCHANGEMB EPW160601;BJOW
SINGAPORE EXCHANGEMBECW160601;ANNW
SINGAPORE EXCHANGEVTECW161212;BRCW
SINGAPORE INDEX FUND;S45U
SINGAPORE KITCHEN EQUIPMENTLTD;5WG
SINGAPORE MEDICAL GROUP LTD;5OT
SINGAPORE MYANMAR INVESTCO LTD;Y45
SINGAPORE O&G LTD.;41X
SINGAPORE POST LIMITED;S08
SINGAPORE POST MB ECW160601;ANLW
SINGAPORE POST MB ECW160902;BGBW
SINGAPORE POST MB ECW161205;BNHW
SINGAPORE POST MB ECW161206;BNGW
SINGAPORE PRESS HLDGS LTD;T39
SINGAPORE REINSURANCE COR LTD;S49
SINGAPORE SHIPPING CORP LTD;S19
SINGAPORE TECH ENGINEERING LTD;S63
SINGAPURA FINANCE LTD;S23
SINGHAIYI GROUP LTD.;5H0
SINGHAIYI S$100M5.25%N170110;11VB
SINGPOST S$200M 3.5%N200330;4DZB
SINGPOSTS$350M4.25%PERCAPSEC;7YRB
SINGTEL;Z74
SINGTEL 10;Z77
SINGTEL MB ECW160504;BIIW
SINGTEL MB ECW160603;ATRW
SINGTEL MB ECW161114;BNBW
SINGTEL MB ECW161115;BNCW
SINGTEL MB ECW161201;BLBW
SINGTEL MB EPW160504;BILW
SINGTEL MB EPW160603;ATSW
SINGTEL MB EPW161114;BNDW
SINGTEL MB EPW161115;BNIW
SINGTEL US$500M7.375%N311201A;894B
SINGTEL US$500M7.375%N311201R;898B
SINGTELGRP US$500M3.25%N250630;32CB
SINJIA LAND LIMITED;5HH
SINO GRANDNESS FOOD IND GP LTD;T4B
SINO TECHFIBRE LIMITED;AD8
SINOCLOUD GROUP LIMITED;5EK
SINOFOR US$600M6.25%N171021A;4MJB
SINOFOR US$600M6.25%N171021R;4MKB
SINO-O PERFIN US$400M PERSEC A;4VDB
SINO-O PERFIN US$400M PERSEC R;4VEB
SINOPEC PETROCHEMICAL ADR 10;K3DD
SINOPIPE HOLDINGS LIMITED;X06
SINOSTAR PEC HOLDINGS LIMITED;C9Q
SINOSTRONG CNY1B4%N180528;30GB
SINTEX IND US$140M7.5%CB171129;2MFB
SINWA LIMITED;5CN
SITRA HOLDINGS (INTL) LIMITED;5LE
SK BROADUS$300M2.875%N181029;2H9B
SK E&S US$300M4.875%741126A;21QB
SK E&S US$300M4.875%741126R;21PB
SK INNOVATUS$350M3.625%N180814;2YRB
SKGLOCHEM CNY950M4.125%N160926;2C7B
SKTEL AUD300M 4.75%N171117;2NTB
SKTELECM US$700M2.125%N180501A;2KXB
SKTELECM US$700M2.125%N180501R;2KYB
SKTELECOM US$400M6.625%N270720;3JAB
SM INVEST US$300M1.625%B170215;7XYB
SM INVEST US$350M4.875%N240610;10OB
SM INVEST US$400M5.5%B171013;4LTB
SM INVEST US$500M4.25%B191017;2JZB
SMALLBIZ US$400M5.75%N160914;7PFB
SMARTFLEX HOLDINGS LTD;5RE
SMC GLOB US$300M6.75% CS210226;34MB
SMC GLOBAL US$300M7%N160128;4QKB
SMC GLOBAL US$300M7.5%CAPSEC;3N5B
SMFG PREF CAP 2 GBP250MNCPPS A;3SLB
SMFG PREF CAP 2 GBP250MNCPPS R;3SMB
SMFG PREF CAP 3US$1.35BNCPPS A;3SJB
SMFG PREF CAP 3US$1.35BNCPPS R;3SKB
SMFG PREF CAP GBP500M NCPPS A;3ARB
SMFG PREF CAP GBP500M NCPPS R;3ASB
SMFG PREF CAP US$1650M NCPPS A;3APB
SMFG PREF CAP US$1650M NCPPS R;3AQB
SMJ INTERNATIONAL HOLDINGSLTD.;40B
SMRT CAP S$100M 2.363% N221005;2JKB
SMRT CAP S$100M 3.072% N240611;10KB
SMRT CAP S$200M 1.388% N171016;18RB
SMRT CAP S$350M 1.2% N171005;2JHB
SMRT CORPORATION LTD;S53
SOFTBANK EUR1.25B4.75%N250730;33IB
SOFTBANK EUR500M4%N220730;33HB
SOFTBANK EUR500M5.25%N270730;33JB
SOFTBANK EUR625M4.625%N200415A;2TUB
SOFTBANK EUR625M4.625%N200415R;2TVB
SOFTBANK US$1B5.375%N220730;33KB
SOFTBANK US$1B6%N250730;33LB
SOFTBANK US$2.485B4.5%N200415A;2TSB
SOFTBANK US$2.485B4.5%N200415R;2TTB
SOHOCHINA US$400M7.125%N221107;2LHB
SOILBUILD BUSINESS SPACE REIT;SV3U
SOILBUILD CONSTRUCTION GRP LTD;S7P
SOILBUILDBIZ S$100M3.45%180521;29SB
SOILBUILDBIZ S$100M3.6%210408;3X1B
SOMPOJPN US$1.4B5.325%N730328A;2SFB
SOMPOJPN US$1.4B5.325%N730328R;2SGB
SOO KEE GROUP LTD.;42G
SOON LIAN HOLDINGS LIMITED;5MD
SOUP RESTAURANT GROUP LIMITED;5KI
SOUTHERN PACKAGING GROUP LTD;BQP
SP CORPORATION LIMITED;AWE
SP POWER A S$250M3.4%N320919;2HVB
SP POWER A S$280M4.665%N200818;3SXB
SP POWER A S$500M4.84%N181022;6KNB
SP POWER A US$500M2.7%N220914;2HTB
SP POWER A YEN15B3.1%N240430;3VXB
SP POWERA HKS$500M4.01%N190520;3WGB
SP POWERA US$700M3.25%N251124A;37WB
SP POWERA US$700M3.25%N251124R;37XB
SPACKMAN ENTERTAINMENT GRP LTD;40E
SPARKLE US$400M6.875%N200130;2OVB
SPDR DJIA ETF TRUST;D07
SPDR GOLD SHARES;O87
SPDR S&P 500 ETF TRUST;S27
SPH REIT;SK6U
SPINDEX INDUSTRIES LIMITED;564
SRI LANKA US$1.5B6.85%B251103A;36WB
SRI LANKA US$1B5.875%B220725A;2GFB
SRI LANKA US$1B5.875%B220725R;2GGB
SRI LANKA US$1B6.25%B210727A;4YXB
SRI LANKA US$1B6.25%B210727R;4YWB
SRI TRANG AGRO-INDUSTRY PCL;NC2
SRILANKA AIRUS$175M5.3%B190627;11NB
SRILANKA US$1.5B6.85%B251103R;36XB
